"year","creditorEntity","debtorCountry","series","data"
2002,"801","LCA","DT.COM.OFFT.CD",NA
2003,"801","LCA","DT.COM.OFFT.CD",NA
2004,"801","LCA","DT.COM.OFFT.CD",NA
2005,"801","LCA","DT.COM.OFFT.CD",NA
2006,"801","LCA","DT.COM.OFFT.CD",NA
2007,"801","LCA","DT.COM.OFFT.CD",NA
2008,"801","LCA","DT.COM.OFFT.CD",NA
2009,"801","LCA","DT.COM.OFFT.CD",NA
2010,"801","LCA","DT.COM.OFFT.CD",NA
2011,"801","LCA","DT.COM.OFFT.CD",NA
2012,"801","LCA","DT.COM.OFFT.CD",NA
2013,"801","LCA","DT.COM.OFFT.CD",NA
2014,"801","LCA","DT.COM.OFFT.CD",NA
2015,"801","LCA","DT.COM.OFFT.CD",NA
2016,"801","LCA","DT.COM.OFFT.CD",NA
2017,"801","LCA","DT.COM.OFFT.CD",NA
2018,"801","LCA","DT.COM.OFFT.CD",NA
2019,"801","LCA","DT.COM.OFFT.CD",NA
2020,"801","LCA","DT.COM.OFFT.CD",NA
2021,"801","LCA","DT.COM.OFFT.CD",NA
2022,"801","LCA","DT.COM.OFFT.CD",NA
2023,"801","LCA","DT.COM.OFFT.CD",NA
1990,"901","LCA","DT.COM.OFFT.CD",2500000
1991,"901","LCA","DT.COM.OFFT.CD",NA
1992,"901","LCA","DT.COM.OFFT.CD",NA
1993,"901","LCA","DT.COM.OFFT.CD",NA
1994,"901","LCA","DT.COM.OFFT.CD",NA
1995,"901","LCA","DT.COM.OFFT.CD",8294000
1996,"901","LCA","DT.COM.OFFT.CD",NA
1997,"901","LCA","DT.COM.OFFT.CD",NA
1998,"901","LCA","DT.COM.OFFT.CD",3640000
1999,"901","LCA","DT.COM.OFFT.CD",1500000
2000,"901","LCA","DT.COM.OFFT.CD",NA
2001,"901","LCA","DT.COM.OFFT.CD",0
2002,"901","LCA","DT.COM.OFFT.CD",9190000
2003,"901","LCA","DT.COM.OFFT.CD",NA
2004,"901","LCA","DT.COM.OFFT.CD",6900000
2005,"901","LCA","DT.COM.OFFT.CD",4122161
2006,"901","LCA","DT.COM.OFFT.CD",NA
2007,"901","LCA","DT.COM.OFFT.CD",0
2008,"901","LCA","DT.COM.OFFT.CD",0
2009,"901","LCA","DT.COM.OFFT.CD",0
2010,"901","LCA","DT.COM.OFFT.CD",4e+06
2011,"901","LCA","DT.COM.OFFT.CD",NA
2012,"901","LCA","DT.COM.OFFT.CD",0
2013,"901","LCA","DT.COM.OFFT.CD",0
2014,"901","LCA","DT.COM.OFFT.CD",0
2015,"901","LCA","DT.COM.OFFT.CD",NA
2016,"901","LCA","DT.COM.OFFT.CD",NA
2017,"901","LCA","DT.COM.OFFT.CD",NA
2018,"901","LCA","DT.COM.OFFT.CD",NA
2019,"901","LCA","DT.COM.OFFT.CD",NA
2020,"901","LCA","DT.COM.OFFT.CD",0
2021,"901","LCA","DT.COM.OFFT.CD",0
2022,"901","LCA","DT.COM.OFFT.CD",0
2023,"901","LCA","DT.COM.OFFT.CD",0
1990,"905","LCA","DT.COM.OFFT.CD",5430570
1991,"905","LCA","DT.COM.OFFT.CD",NA
1992,"905","LCA","DT.COM.OFFT.CD",NA
1993,"905","LCA","DT.COM.OFFT.CD",NA
1994,"905","LCA","DT.COM.OFFT.CD",NA
1995,"905","LCA","DT.COM.OFFT.CD",8314000
1996,"905","LCA","DT.COM.OFFT.CD",NA
1997,"905","LCA","DT.COM.OFFT.CD",NA
1998,"905","LCA","DT.COM.OFFT.CD",3600000
1999,"905","LCA","DT.COM.OFFT.CD",1500000
2000,"905","LCA","DT.COM.OFFT.CD",NA
2001,"905","LCA","DT.COM.OFFT.CD",0
2002,"905","LCA","DT.COM.OFFT.CD",11710000
2003,"905","LCA","DT.COM.OFFT.CD",NA
2004,"905","LCA","DT.COM.OFFT.CD",5400000
2005,"905","LCA","DT.COM.OFFT.CD",4121000
2006,"905","LCA","DT.COM.OFFT.CD",NA
2007,"905","LCA","DT.COM.OFFT.CD",9840000
2008,"905","LCA","DT.COM.OFFT.CD",5400000
2009,"905","LCA","DT.COM.OFFT.CD",0
2010,"905","LCA","DT.COM.OFFT.CD",8e+06
2011,"905","LCA","DT.COM.OFFT.CD",17800000
2012,"905","LCA","DT.COM.OFFT.CD",6e+06
2013,"905","LCA","DT.COM.OFFT.CD",0
2014,"905","LCA","DT.COM.OFFT.CD",4.1e+07
2015,"905","LCA","DT.COM.OFFT.CD",NA
2016,"905","LCA","DT.COM.OFFT.CD",NA
2017,"905","LCA","DT.COM.OFFT.CD",16620000
2018,"905","LCA","DT.COM.OFFT.CD",2.2e+07
2019,"905","LCA","DT.COM.OFFT.CD",NA
2020,"905","LCA","DT.COM.OFFT.CD",100100000
2021,"905","LCA","DT.COM.OFFT.CD",3e+07
2022,"905","LCA","DT.COM.OFFT.CD",29830000
2023,"905","LCA","DT.COM.OFFT.CD",0
1990,"909","LCA","DT.COM.OFFT.CD",NA
1991,"909","LCA","DT.COM.OFFT.CD",NA
1992,"909","LCA","DT.COM.OFFT.CD",NA
1993,"909","LCA","DT.COM.OFFT.CD",NA
1994,"909","LCA","DT.COM.OFFT.CD",NA
1995,"909","LCA","DT.COM.OFFT.CD",NA
1996,"909","LCA","DT.COM.OFFT.CD",NA
1997,"909","LCA","DT.COM.OFFT.CD",NA
1998,"909","LCA","DT.COM.OFFT.CD",NA
1999,"909","LCA","DT.COM.OFFT.CD",NA
2000,"909","LCA","DT.COM.OFFT.CD",NA
2001,"909","LCA","DT.COM.OFFT.CD",NA
2002,"909","LCA","DT.COM.OFFT.CD",NA
2003,"909","LCA","DT.COM.OFFT.CD",NA
2004,"909","LCA","DT.COM.OFFT.CD",NA
2005,"909","LCA","DT.COM.OFFT.CD",NA
2006,"909","LCA","DT.COM.OFFT.CD",NA
2007,"909","LCA","DT.COM.OFFT.CD",NA
2008,"909","LCA","DT.COM.OFFT.CD",NA
2009,"909","LCA","DT.COM.OFFT.CD",NA
2010,"909","LCA","DT.COM.OFFT.CD",NA
2011,"909","LCA","DT.COM.OFFT.CD",NA
2012,"909","LCA","DT.COM.OFFT.CD",NA
2013,"909","LCA","DT.COM.OFFT.CD",NA
2014,"909","LCA","DT.COM.OFFT.CD",NA
2015,"909","LCA","DT.COM.OFFT.CD",NA
2016,"909","LCA","DT.COM.OFFT.CD",NA
2017,"909","LCA","DT.COM.OFFT.CD",NA
2018,"909","LCA","DT.COM.OFFT.CD",NA
2019,"909","LCA","DT.COM.OFFT.CD",NA
2020,"909","LCA","DT.COM.OFFT.CD",NA
2021,"909","LCA","DT.COM.OFFT.CD",NA
2022,"909","LCA","DT.COM.OFFT.CD",NA
2023,"909","LCA","DT.COM.OFFT.CD",NA
1990,"913","LCA","DT.COM.OFFT.CD",NA
1991,"913","LCA","DT.COM.OFFT.CD",NA
1992,"913","LCA","DT.COM.OFFT.CD",NA
1993,"913","LCA","DT.COM.OFFT.CD",NA
1994,"913","LCA","DT.COM.OFFT.CD",NA
1995,"913","LCA","DT.COM.OFFT.CD",NA
1996,"913","LCA","DT.COM.OFFT.CD",NA
1997,"913","LCA","DT.COM.OFFT.CD",NA
1998,"913","LCA","DT.COM.OFFT.CD",NA
1999,"913","LCA","DT.COM.OFFT.CD",NA
2000,"913","LCA","DT.COM.OFFT.CD",NA
2001,"913","LCA","DT.COM.OFFT.CD",NA
2002,"913","LCA","DT.COM.OFFT.CD",NA
2003,"913","LCA","DT.COM.OFFT.CD",NA
2004,"913","LCA","DT.COM.OFFT.CD",NA
2005,"913","LCA","DT.COM.OFFT.CD",NA
2006,"913","LCA","DT.COM.OFFT.CD",NA
2007,"913","LCA","DT.COM.OFFT.CD",NA
2008,"913","LCA","DT.COM.OFFT.CD",NA
2009,"913","LCA","DT.COM.OFFT.CD",NA
2010,"913","LCA","DT.COM.OFFT.CD",NA
2011,"913","LCA","DT.COM.OFFT.CD",NA
2012,"913","LCA","DT.COM.OFFT.CD",NA
2013,"913","LCA","DT.COM.OFFT.CD",NA
2014,"913","LCA","DT.COM.OFFT.CD",NA
2015,"913","LCA","DT.COM.OFFT.CD",NA
2016,"913","LCA","DT.COM.OFFT.CD",NA
2017,"913","LCA","DT.COM.OFFT.CD",NA
2018,"913","LCA","DT.COM.OFFT.CD",NA
2019,"913","LCA","DT.COM.OFFT.CD",NA
2020,"913","LCA","DT.COM.OFFT.CD",NA
2021,"913","LCA","DT.COM.OFFT.CD",NA
2022,"913","LCA","DT.COM.OFFT.CD",NA
2023,"913","LCA","DT.COM.OFFT.CD",NA
1990,"915","LCA","DT.COM.OFFT.CD",NA
1991,"915","LCA","DT.COM.OFFT.CD",NA
1992,"915","LCA","DT.COM.OFFT.CD",NA
1993,"915","LCA","DT.COM.OFFT.CD",NA
1994,"915","LCA","DT.COM.OFFT.CD",NA
1995,"915","LCA","DT.COM.OFFT.CD",NA
1996,"915","LCA","DT.COM.OFFT.CD",NA
1997,"915","LCA","DT.COM.OFFT.CD",NA
1998,"915","LCA","DT.COM.OFFT.CD",NA
1999,"915","LCA","DT.COM.OFFT.CD",NA
2000,"915","LCA","DT.COM.OFFT.CD",NA
2001,"915","LCA","DT.COM.OFFT.CD",NA
2002,"915","LCA","DT.COM.OFFT.CD",NA
2003,"915","LCA","DT.COM.OFFT.CD",NA
2004,"915","LCA","DT.COM.OFFT.CD",NA
2005,"915","LCA","DT.COM.OFFT.CD",NA
2006,"915","LCA","DT.COM.OFFT.CD",NA
2007,"915","LCA","DT.COM.OFFT.CD",NA
2008,"915","LCA","DT.COM.OFFT.CD",NA
2009,"915","LCA","DT.COM.OFFT.CD",NA
2010,"915","LCA","DT.COM.OFFT.CD",NA
2011,"915","LCA","DT.COM.OFFT.CD",NA
2012,"915","LCA","DT.COM.OFFT.CD",NA
2013,"915","LCA","DT.COM.OFFT.CD",NA
2014,"915","LCA","DT.COM.OFFT.CD",NA
2015,"915","LCA","DT.COM.OFFT.CD",NA
2016,"915","LCA","DT.COM.OFFT.CD",NA
2017,"915","LCA","DT.COM.OFFT.CD",NA
2018,"915","LCA","DT.COM.OFFT.CD",NA
2019,"915","LCA","DT.COM.OFFT.CD",NA
2020,"915","LCA","DT.COM.OFFT.CD",NA
2021,"915","LCA","DT.COM.OFFT.CD",NA
2022,"915","LCA","DT.COM.OFFT.CD",NA
2023,"915","LCA","DT.COM.OFFT.CD",NA
1990,"990","LCA","DT.COM.OFFT.CD",NA
1991,"990","LCA","DT.COM.OFFT.CD",NA
1992,"990","LCA","DT.COM.OFFT.CD",NA
1993,"990","LCA","DT.COM.OFFT.CD",NA
1994,"990","LCA","DT.COM.OFFT.CD",NA
1995,"990","LCA","DT.COM.OFFT.CD",NA
1996,"990","LCA","DT.COM.OFFT.CD",NA
1997,"990","LCA","DT.COM.OFFT.CD",NA
1998,"990","LCA","DT.COM.OFFT.CD",NA
1999,"990","LCA","DT.COM.OFFT.CD",NA
2000,"990","LCA","DT.COM.OFFT.CD",NA
2001,"990","LCA","DT.COM.OFFT.CD",NA
2002,"990","LCA","DT.COM.OFFT.CD",NA
2003,"990","LCA","DT.COM.OFFT.CD",NA
2004,"990","LCA","DT.COM.OFFT.CD",NA
2005,"990","LCA","DT.COM.OFFT.CD",NA
2006,"990","LCA","DT.COM.OFFT.CD",NA
2007,"990","LCA","DT.COM.OFFT.CD",NA
2008,"990","LCA","DT.COM.OFFT.CD",NA
2009,"990","LCA","DT.COM.OFFT.CD",NA
2010,"990","LCA","DT.COM.OFFT.CD",NA
2011,"990","LCA","DT.COM.OFFT.CD",NA
2012,"990","LCA","DT.COM.OFFT.CD",NA
2013,"990","LCA","DT.COM.OFFT.CD",NA
2014,"990","LCA","DT.COM.OFFT.CD",NA
2015,"990","LCA","DT.COM.OFFT.CD",NA
2016,"990","LCA","DT.COM.OFFT.CD",NA
2017,"990","LCA","DT.COM.OFFT.CD",NA
2018,"990","LCA","DT.COM.OFFT.CD",NA
2019,"990","LCA","DT.COM.OFFT.CD",NA
2020,"990","LCA","DT.COM.OFFT.CD",NA
2021,"990","LCA","DT.COM.OFFT.CD",NA
2022,"990","LCA","DT.COM.OFFT.CD",NA
2023,"990","LCA","DT.COM.OFFT.CD",NA
1990,"001","VCT","DT.COM.OFFT.CD",NA
1991,"001","VCT","DT.COM.OFFT.CD",NA
1992,"001","VCT","DT.COM.OFFT.CD",NA
1993,"001","VCT","DT.COM.OFFT.CD",NA
1994,"001","VCT","DT.COM.OFFT.CD",NA
1995,"001","VCT","DT.COM.OFFT.CD",NA
1996,"001","VCT","DT.COM.OFFT.CD",NA
1997,"001","VCT","DT.COM.OFFT.CD",NA
1998,"001","VCT","DT.COM.OFFT.CD",NA
1999,"001","VCT","DT.COM.OFFT.CD",NA
2000,"001","VCT","DT.COM.OFFT.CD",NA
2001,"001","VCT","DT.COM.OFFT.CD",NA
2002,"001","VCT","DT.COM.OFFT.CD",NA
2003,"001","VCT","DT.COM.OFFT.CD",NA
2004,"001","VCT","DT.COM.OFFT.CD",NA
2005,"001","VCT","DT.COM.OFFT.CD",NA
2006,"001","VCT","DT.COM.OFFT.CD",NA
2007,"001","VCT","DT.COM.OFFT.CD",NA
2008,"001","VCT","DT.COM.OFFT.CD",NA
2009,"001","VCT","DT.COM.OFFT.CD",NA
2010,"001","VCT","DT.COM.OFFT.CD",NA
2011,"001","VCT","DT.COM.OFFT.CD",NA
2012,"001","VCT","DT.COM.OFFT.CD",NA
2013,"001","VCT","DT.COM.OFFT.CD",NA
2014,"001","VCT","DT.COM.OFFT.CD",NA
2015,"001","VCT","DT.COM.OFFT.CD",NA
2016,"001","VCT","DT.COM.OFFT.CD",NA
2017,"001","VCT","DT.COM.OFFT.CD",NA
2018,"001","VCT","DT.COM.OFFT.CD",NA
2019,"001","VCT","DT.COM.OFFT.CD",NA
2020,"001","VCT","DT.COM.OFFT.CD",NA
2021,"001","VCT","DT.COM.OFFT.CD",NA
2022,"001","VCT","DT.COM.OFFT.CD",NA
2023,"001","VCT","DT.COM.OFFT.CD",NA
1990,"002","VCT","DT.COM.OFFT.CD",NA
1991,"002","VCT","DT.COM.OFFT.CD",NA
1992,"002","VCT","DT.COM.OFFT.CD",NA
1993,"002","VCT","DT.COM.OFFT.CD",NA
1994,"002","VCT","DT.COM.OFFT.CD",NA
1995,"002","VCT","DT.COM.OFFT.CD",NA
1996,"002","VCT","DT.COM.OFFT.CD",NA
1997,"002","VCT","DT.COM.OFFT.CD",NA
1998,"002","VCT","DT.COM.OFFT.CD",NA
1999,"002","VCT","DT.COM.OFFT.CD",NA
2000,"002","VCT","DT.COM.OFFT.CD",NA
2001,"002","VCT","DT.COM.OFFT.CD",NA
2002,"002","VCT","DT.COM.OFFT.CD",NA
2003,"002","VCT","DT.COM.OFFT.CD",NA
2004,"002","VCT","DT.COM.OFFT.CD",NA
2005,"002","VCT","DT.COM.OFFT.CD",NA
2006,"002","VCT","DT.COM.OFFT.CD",NA
2007,"002","VCT","DT.COM.OFFT.CD",NA
2008,"002","VCT","DT.COM.OFFT.CD",NA
2009,"002","VCT","DT.COM.OFFT.CD",NA
2010,"002","VCT","DT.COM.OFFT.CD",NA
2011,"002","VCT","DT.COM.OFFT.CD",NA
2012,"002","VCT","DT.COM.OFFT.CD",NA
2013,"002","VCT","DT.COM.OFFT.CD",NA
2014,"002","VCT","DT.COM.OFFT.CD",NA
2015,"002","VCT","DT.COM.OFFT.CD",NA
2016,"002","VCT","DT.COM.OFFT.CD",NA
2017,"002","VCT","DT.COM.OFFT.CD",NA
2018,"002","VCT","DT.COM.OFFT.CD",NA
2019,"002","VCT","DT.COM.OFFT.CD",NA
2020,"002","VCT","DT.COM.OFFT.CD",NA
2021,"002","VCT","DT.COM.OFFT.CD",NA
2022,"002","VCT","DT.COM.OFFT.CD",NA
2023,"002","VCT","DT.COM.OFFT.CD",NA
1990,"003","VCT","DT.COM.OFFT.CD",NA
1991,"003","VCT","DT.COM.OFFT.CD",NA
1992,"003","VCT","DT.COM.OFFT.CD",NA
1993,"003","VCT","DT.COM.OFFT.CD",NA
1994,"003","VCT","DT.COM.OFFT.CD",NA
1995,"003","VCT","DT.COM.OFFT.CD",NA
1996,"003","VCT","DT.COM.OFFT.CD",NA
1997,"003","VCT","DT.COM.OFFT.CD",NA
1998,"003","VCT","DT.COM.OFFT.CD",NA
1999,"003","VCT","DT.COM.OFFT.CD",NA
2000,"003","VCT","DT.COM.OFFT.CD",NA
2001,"003","VCT","DT.COM.OFFT.CD",NA
2002,"003","VCT","DT.COM.OFFT.CD",NA
2003,"003","VCT","DT.COM.OFFT.CD",NA
2004,"003","VCT","DT.COM.OFFT.CD",NA
2005,"003","VCT","DT.COM.OFFT.CD",NA
2006,"003","VCT","DT.COM.OFFT.CD",NA
2007,"003","VCT","DT.COM.OFFT.CD",NA
2008,"003","VCT","DT.COM.OFFT.CD",NA
2009,"003","VCT","DT.COM.OFFT.CD",NA
2010,"003","VCT","DT.COM.OFFT.CD",NA
2011,"003","VCT","DT.COM.OFFT.CD",NA
2012,"003","VCT","DT.COM.OFFT.CD",NA
2013,"003","VCT","DT.COM.OFFT.CD",NA
2014,"003","VCT","DT.COM.OFFT.CD",NA
2015,"003","VCT","DT.COM.OFFT.CD",NA
2016,"003","VCT","DT.COM.OFFT.CD",NA
2017,"003","VCT","DT.COM.OFFT.CD",NA
2018,"003","VCT","DT.COM.OFFT.CD",NA
2019,"003","VCT","DT.COM.OFFT.CD",NA
2020,"003","VCT","DT.COM.OFFT.CD",NA
2021,"003","VCT","DT.COM.OFFT.CD",NA
2022,"003","VCT","DT.COM.OFFT.CD",NA
2023,"003","VCT","DT.COM.OFFT.CD",NA
1990,"004","VCT","DT.COM.OFFT.CD",NA
1991,"004","VCT","DT.COM.OFFT.CD",3913893.6
1992,"004","VCT","DT.COM.OFFT.CD",NA
1993,"004","VCT","DT.COM.OFFT.CD",680000
1994,"004","VCT","DT.COM.OFFT.CD",NA
1995,"004","VCT","DT.COM.OFFT.CD",NA
1996,"004","VCT","DT.COM.OFFT.CD",NA
1997,"004","VCT","DT.COM.OFFT.CD",NA
1998,"004","VCT","DT.COM.OFFT.CD",3225203
1999,"004","VCT","DT.COM.OFFT.CD",NA
2000,"004","VCT","DT.COM.OFFT.CD",NA
2001,"004","VCT","DT.COM.OFFT.CD",NA
2002,"004","VCT","DT.COM.OFFT.CD",7555353.3
2003,"004","VCT","DT.COM.OFFT.CD",NA
2004,"004","VCT","DT.COM.OFFT.CD",NA
2005,"004","VCT","DT.COM.OFFT.CD",NA
2006,"004","VCT","DT.COM.OFFT.CD",NA
2007,"004","VCT","DT.COM.OFFT.CD",NA
2008,"004","VCT","DT.COM.OFFT.CD",NA
2009,"004","VCT","DT.COM.OFFT.CD",NA
2010,"004","VCT","DT.COM.OFFT.CD",0
2011,"004","VCT","DT.COM.OFFT.CD",0
2012,"004","VCT","DT.COM.OFFT.CD",NA
2013,"004","VCT","DT.COM.OFFT.CD",NA
2014,"004","VCT","DT.COM.OFFT.CD",NA
2015,"004","VCT","DT.COM.OFFT.CD",NA
2016,"004","VCT","DT.COM.OFFT.CD",NA
2017,"004","VCT","DT.COM.OFFT.CD",NA
2018,"004","VCT","DT.COM.OFFT.CD",NA
2019,"004","VCT","DT.COM.OFFT.CD",NA
2020,"004","VCT","DT.COM.OFFT.CD",NA
2021,"004","VCT","DT.COM.OFFT.CD",NA
2022,"004","VCT","DT.COM.OFFT.CD",NA
2023,"004","VCT","DT.COM.OFFT.CD",NA
1990,"005","VCT","DT.COM.OFFT.CD",NA
1991,"005","VCT","DT.COM.OFFT.CD",NA
1992,"005","VCT","DT.COM.OFFT.CD",NA
1993,"005","VCT","DT.COM.OFFT.CD",NA
1994,"005","VCT","DT.COM.OFFT.CD",NA
1995,"005","VCT","DT.COM.OFFT.CD",NA
1996,"005","VCT","DT.COM.OFFT.CD",NA
1997,"005","VCT","DT.COM.OFFT.CD",NA
1998,"005","VCT","DT.COM.OFFT.CD",NA
1999,"005","VCT","DT.COM.OFFT.CD",NA
2000,"005","VCT","DT.COM.OFFT.CD",NA
2001,"005","VCT","DT.COM.OFFT.CD",NA
2002,"005","VCT","DT.COM.OFFT.CD",NA
2003,"005","VCT","DT.COM.OFFT.CD",NA
2004,"005","VCT","DT.COM.OFFT.CD",NA
2005,"005","VCT","DT.COM.OFFT.CD",NA
2006,"005","VCT","DT.COM.OFFT.CD",NA
2007,"005","VCT","DT.COM.OFFT.CD",NA
2008,"005","VCT","DT.COM.OFFT.CD",NA
2009,"005","VCT","DT.COM.OFFT.CD",NA
2010,"005","VCT","DT.COM.OFFT.CD",NA
2011,"005","VCT","DT.COM.OFFT.CD",NA
2012,"005","VCT","DT.COM.OFFT.CD",NA
2013,"005","VCT","DT.COM.OFFT.CD",NA
2014,"005","VCT","DT.COM.OFFT.CD",NA
2015,"005","VCT","DT.COM.OFFT.CD",NA
2016,"005","VCT","DT.COM.OFFT.CD",NA
2017,"005","VCT","DT.COM.OFFT.CD",NA
2018,"005","VCT","DT.COM.OFFT.CD",NA
2019,"005","VCT","DT.COM.OFFT.CD",NA
2020,"005","VCT","DT.COM.OFFT.CD",NA
2021,"005","VCT","DT.COM.OFFT.CD",NA
2022,"005","VCT","DT.COM.OFFT.CD",NA
2023,"005","VCT","DT.COM.OFFT.CD",NA
1990,"006","VCT","DT.COM.OFFT.CD",NA
1991,"006","VCT","DT.COM.OFFT.CD",NA
1992,"006","VCT","DT.COM.OFFT.CD",NA
1993,"006","VCT","DT.COM.OFFT.CD",NA
1994,"006","VCT","DT.COM.OFFT.CD",NA
1995,"006","VCT","DT.COM.OFFT.CD",NA
1996,"006","VCT","DT.COM.OFFT.CD",NA
1997,"006","VCT","DT.COM.OFFT.CD",NA
1998,"006","VCT","DT.COM.OFFT.CD",NA
1999,"006","VCT","DT.COM.OFFT.CD",NA
2000,"006","VCT","DT.COM.OFFT.CD",NA
2001,"006","VCT","DT.COM.OFFT.CD",NA
2002,"006","VCT","DT.COM.OFFT.CD",NA
2003,"006","VCT","DT.COM.OFFT.CD",NA
2004,"006","VCT","DT.COM.OFFT.CD",NA
2005,"006","VCT","DT.COM.OFFT.CD",NA
2006,"006","VCT","DT.COM.OFFT.CD",NA
2007,"006","VCT","DT.COM.OFFT.CD",NA
2008,"006","VCT","DT.COM.OFFT.CD",NA
2009,"006","VCT","DT.COM.OFFT.CD",NA
2010,"006","VCT","DT.COM.OFFT.CD",NA
2011,"006","VCT","DT.COM.OFFT.CD",NA
2012,"006","VCT","DT.COM.OFFT.CD",NA
2013,"006","VCT","DT.COM.OFFT.CD",NA
2014,"006","VCT","DT.COM.OFFT.CD",NA
2015,"006","VCT","DT.COM.OFFT.CD",NA
2016,"006","VCT","DT.COM.OFFT.CD",NA
2017,"006","VCT","DT.COM.OFFT.CD",NA
2018,"006","VCT","DT.COM.OFFT.CD",NA
2019,"006","VCT","DT.COM.OFFT.CD",NA
2020,"006","VCT","DT.COM.OFFT.CD",NA
2021,"006","VCT","DT.COM.OFFT.CD",NA
2022,"006","VCT","DT.COM.OFFT.CD",NA
2023,"006","VCT","DT.COM.OFFT.CD",NA
1990,"007","VCT","DT.COM.OFFT.CD",NA
1991,"007","VCT","DT.COM.OFFT.CD",NA
1992,"007","VCT","DT.COM.OFFT.CD",NA
1993,"007","VCT","DT.COM.OFFT.CD",1441622.1
1994,"007","VCT","DT.COM.OFFT.CD",NA
1995,"007","VCT","DT.COM.OFFT.CD",NA
1996,"007","VCT","DT.COM.OFFT.CD",2655000
1997,"007","VCT","DT.COM.OFFT.CD",NA
1998,"007","VCT","DT.COM.OFFT.CD",NA
1999,"007","VCT","DT.COM.OFFT.CD",NA
2000,"007","VCT","DT.COM.OFFT.CD",NA
2001,"007","VCT","DT.COM.OFFT.CD",NA
2002,"007","VCT","DT.COM.OFFT.CD",NA
2003,"007","VCT","DT.COM.OFFT.CD",NA
2004,"007","VCT","DT.COM.OFFT.CD",NA
2005,"007","VCT","DT.COM.OFFT.CD",NA
2006,"007","VCT","DT.COM.OFFT.CD",NA
2007,"007","VCT","DT.COM.OFFT.CD",NA
2008,"007","VCT","DT.COM.OFFT.CD",NA
2009,"007","VCT","DT.COM.OFFT.CD",NA
2010,"007","VCT","DT.COM.OFFT.CD",NA
2011,"007","VCT","DT.COM.OFFT.CD",NA
2012,"007","VCT","DT.COM.OFFT.CD",NA
2013,"007","VCT","DT.COM.OFFT.CD",NA
2014,"007","VCT","DT.COM.OFFT.CD",NA
2015,"007","VCT","DT.COM.OFFT.CD",NA
2016,"007","VCT","DT.COM.OFFT.CD",NA
2017,"007","VCT","DT.COM.OFFT.CD",NA
2018,"007","VCT","DT.COM.OFFT.CD",NA
2019,"007","VCT","DT.COM.OFFT.CD",NA
2020,"007","VCT","DT.COM.OFFT.CD",NA
2021,"007","VCT","DT.COM.OFFT.CD",NA
2022,"007","VCT","DT.COM.OFFT.CD",NA
2023,"007","VCT","DT.COM.OFFT.CD",NA
1990,"008","VCT","DT.COM.OFFT.CD",NA
1991,"008","VCT","DT.COM.OFFT.CD",NA
1992,"008","VCT","DT.COM.OFFT.CD",NA
1993,"008","VCT","DT.COM.OFFT.CD",NA
1994,"008","VCT","DT.COM.OFFT.CD",NA
1995,"008","VCT","DT.COM.OFFT.CD",NA
1996,"008","VCT","DT.COM.OFFT.CD",NA
1997,"008","VCT","DT.COM.OFFT.CD",NA
1998,"008","VCT","DT.COM.OFFT.CD",NA
1999,"008","VCT","DT.COM.OFFT.CD",NA
2000,"008","VCT","DT.COM.OFFT.CD",NA
2001,"008","VCT","DT.COM.OFFT.CD",NA
2002,"008","VCT","DT.COM.OFFT.CD",NA
2003,"008","VCT","DT.COM.OFFT.CD",NA
2004,"008","VCT","DT.COM.OFFT.CD",NA
2005,"008","VCT","DT.COM.OFFT.CD",NA
2006,"008","VCT","DT.COM.OFFT.CD",NA
2007,"008","VCT","DT.COM.OFFT.CD",NA
2008,"008","VCT","DT.COM.OFFT.CD",NA
2009,"008","VCT","DT.COM.OFFT.CD",NA
2010,"008","VCT","DT.COM.OFFT.CD",NA
2011,"008","VCT","DT.COM.OFFT.CD",NA
2012,"008","VCT","DT.COM.OFFT.CD",NA
2013,"008","VCT","DT.COM.OFFT.CD",NA
2014,"008","VCT","DT.COM.OFFT.CD",NA
2015,"008","VCT","DT.COM.OFFT.CD",NA
2016,"008","VCT","DT.COM.OFFT.CD",NA
2017,"008","VCT","DT.COM.OFFT.CD",NA
2018,"008","VCT","DT.COM.OFFT.CD",NA
2019,"008","VCT","DT.COM.OFFT.CD",NA
2020,"008","VCT","DT.COM.OFFT.CD",NA
2021,"008","VCT","DT.COM.OFFT.CD",NA
2022,"008","VCT","DT.COM.OFFT.CD",NA
2023,"008","VCT","DT.COM.OFFT.CD",NA
1990,"010","VCT","DT.COM.OFFT.CD",NA
1991,"010","VCT","DT.COM.OFFT.CD",NA
1992,"010","VCT","DT.COM.OFFT.CD",NA
1993,"010","VCT","DT.COM.OFFT.CD",NA
1994,"010","VCT","DT.COM.OFFT.CD",NA
1995,"010","VCT","DT.COM.OFFT.CD",NA
1996,"010","VCT","DT.COM.OFFT.CD",NA
1997,"010","VCT","DT.COM.OFFT.CD",NA
1998,"010","VCT","DT.COM.OFFT.CD",NA
1999,"010","VCT","DT.COM.OFFT.CD",NA
2000,"010","VCT","DT.COM.OFFT.CD",NA
2001,"010","VCT","DT.COM.OFFT.CD",NA
2002,"010","VCT","DT.COM.OFFT.CD",NA
2003,"010","VCT","DT.COM.OFFT.CD",NA
2004,"010","VCT","DT.COM.OFFT.CD",NA
2005,"010","VCT","DT.COM.OFFT.CD",NA
2006,"010","VCT","DT.COM.OFFT.CD",NA
2007,"010","VCT","DT.COM.OFFT.CD",NA
